id,name,temperament
7,Alapaha Blue Blood Bulldog,"Loving, Protective, Trainable, Dutiful, Responsible"
10,American Bulldog,"Friendly, Assertive, Energetic, Loyal, Gentle, Confident, Dominant"
113,French Bulldog,"Playful, Affectionate, Keen, Sociable, Lively, Alert, Easygoing, Patient, Athletic, Bright"
179,Olde English Bulldogge,"Friendly, Alert, Confident, Loving, Courageous, Strong"
